signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-06-26,2026-07-03,16.37,16.282301030615347,17.77,-0.005357298068702221,0.08552229688454482,-8.371969439418416,0,600079
2026-06-29,2026-07-06,16.8,16.706990517675877,17.6,-0.005536278709769249,0.04761904761904767,-5.073917513205254,0,600079
2026-06-30,2026-07-07,16.44,16.392135978396983,17.28,-0.0029114368371665478,0.051094890510948954,-5.1381019768693195,0,600079
2026-07-01,2026-07-08,16.73,16.670870003774763,17.13,-0.003534369170665741,0.023909145248057317,-2.680268512698403,0,600079
2026-07-02,2026-07-09,17.22,17.17759787882678,17.26,-0.0024623763747513294,0.0023228803716610624,-0.4774166927764824,0,600079
2026-07-03,2026-07-10,17.77,17.73248782773502,17.33,-0.002110983245074749,-0.024760832864378246,2.3224917930468703,1,600079
2026-07-06,2026-07-13,17.6,17.607895606569947,17.38,0.00044861400965601206,-0.012500000000000178,1.3112520516107495,0,600079
2026-07-07,2026-07-14,17.28,17.36757165133953,17.59,0.005067803896963596,0.01793981481481466,-1.2645159105200021,1,600079
2026-07-08,2026-07-15,17.13,17.246828741929495,17.7,0.006820125039666891,0.03327495621716281,-2.5602895936186707,1,600079
2026-07-09,2026-07-16,17.26,17.338165392568335,17.85,0.004528701771050692,0.03418308227114708,-2.8674207699253005,1,600079
2026-07-10,2026-07-17,17.33,17.365779810617678,17.45,0.00206461688503623,0.006924408540103899,-0.4826371884373729,1,600079
2026-07-13,2026-07-20,17.38,17.401524468397255,17.69,0.0012384619330987334,0.01783659378596103,-1.6307265777430517,1,600079
2026-07-14,2026-07-21,17.59,17.608728702968218,17.51,0.001064735813997686,-0.004548038658328535,0.5638418216345885,0,600079
2026-07-15,2026-07-22,17.7,17.752232112782075,17.63,0.0029509668238461018,-0.00395480225988698,0.6933188473175019,0,600079
2026-07-16,2026-07-23,17.85,17.95246022071224,17.48,0.005740068387240171,-0.020728291316526648,2.7028616745551455,0,600079
2026-07-17,2026-07-24,17.45,17.59368488974869,17.19,0.008234091103076935,-0.014899713467048548,2.3483705046462426,0,600079
2026-07-20,2026-07-27,17.69,17.823249022341333,17.42,0.007532448973506689,-0.015262860373092102,2.3148623555759538,0,600079
2026-07-21,2026-07-28,17.51,17.646316856811755,17.59,0.007785086054354906,0.004568817818389359,0.32016405236927054,1,600079
2026-07-22,2026-07-29,17.63,17.717474068123845,17.910000000000004,0.004961660131812096,0.0158820192853093,-1.0749633270583934,1,600079
2026-07-23,2026-07-30,17.48,17.511812094231136,17.94,0.0018199138576164842,0.026315789473684292,-2.386777624129685,1,600079
2026-07-24,2026-07-31,17.19,17.19327788179857,17.909999999999997,0.00019068538676947355,0.041884816753926524,-4.001798538254764,1,600079
2026-07-27,2026-08-03,17.42,17.35946893678978,17.689999999999998,-0.0034748027101159096,0.015499425947187007,-1.8684627654619355,0,600079
2026-07-28,2026-08-04,17.59,17.502868895395657,17.55,-0.0049534454010427,-0.0022740193291642674,-0.26855330258885024,1,600079
2026-07-29,2026-08-05,17.91,17.820204013888723,17.68,-0.005013734567910433,-0.012841987716359582,0.7930091283298853,1,600079
2026-07-30,2026-08-06,17.94,17.85332951674238,17.81,-0.004831130616366863,-0.007246376811594346,0.24328757294992798,1,600079
2026-07-31,2026-08-07,17.91,17.825185366999357,17.950000000000003,-0.00473560206592083,0.002233389168062594,-0.6953461448503973,0,600079
2026-08-03,2026-08-10,17.69,17.601957711186262,18.119999999999997,-0.004976952448487282,0.024307518371961434,-2.8589530287733727,0,600079
2026-08-04,2026-08-11,17.55,17.463046855665745,17.96,-0.004954595118761063,0.023361823361823353,-2.766999690057105,0,600079
2026-08-05,2026-08-12,17.68,17.599488890394568,18.06,-0.004553795792162418,0.02149321266968318,-2.549895402023427,0,600079
2026-08-06,2026-08-13,17.81,17.785654933764597,18.069999999999997,-0.0013669324107468128,0.014598540145985384,-1.5735753527138876,0,600079
2026-08-07,2026-08-14,17.95,17.971884415874957,17.990000000000002,0.0012191875139251351,0.0022284122562674646,-0.1006980774043641,1,600079
2026-08-10,2026-08-17,18.12,18.1804015708901,17.91,0.0033334200270473957,-0.011589403973509937,1.5097798486326135,0,600079
2026-08-11,2026-08-18,17.96,18.09762759545818,17.91,0.00766300642862916,-0.0027839643652561863,1.047613598314804,0,600079
2026-08-12,2026-08-19,18.06,18.200085956482216,18.05,0.007756697479635477,-0.0005537098560353115,0.8315011439457894,0,600079
2026-08-13,2026-08-20,18.07,18.188376693036407,17.86,0.006551006808876991,-0.011621472053126802,1.8386153025554723,0,600079
2026-08-14,2026-08-21,17.99,18.02459283230011,17.89,0.0019228922901675105,-0.00555864369093928,0.7523355634438854,0,600079
2026-08-17,2026-08-24,17.91,17.929825292903697,17.85,0.0011069398606196046,-0.00335008375209378,0.4472005204688826,0,600079
2026-08-18,2026-08-25,17.91,17.91224867704441,18.02,0.00012555427383631468,0.006141820212171911,-0.5979540674561029,1,600079
2026-04-16,2026-04-23,7.94,8.006443217154592,7.38,0.008368163369596004,-0.07052896725440816,8.488390476349487,0,600057
2026-04-17,2026-04-24,8.07,8.084942716491641,6.84,0.0018516377313062549,-0.15241635687732347,18.200916907772534,0,600057
2026-04-20,2026-04-27,8.0,7.981849156320095,6.9,-0.0022688554599881172,-0.13749999999999996,15.67897328000137,1,600057
2026-04-21,2026-04-28,8.14,8.116370432972909,7.15,-0.002902895212173462,-0.1216216216216216,13.51567039122949,1,600057
2026-04-22,2026-04-29,8.07,8.048284047113267,7.29,-0.002690948313102126,-0.09665427509293678,10.401701606492,1,600057
2026-04-23,2026-04-30,7.38,7.371891707524192,7.23,-0.001098684617318213,-0.020325203252032464,1.9625409062820391,1,600057
2026-04-24,2026-05-06,6.84,6.832484997217543,7.039999999999999,-0.001098684617318213,0.029239766081871288,-2.947656289523522,0,600057
2026-04-27,2026-05-07,6.9,6.864492307137699,6.98,-0.0051460424438118935,0.011594202898550732,-1.6548380066232347,0,600057
2026-04-28,2026-05-08,7.15,7.060560619877652,7.05,-0.012509004212915897,-0.013986013986014068,0.14979602663336486,1,600057
2026-04-29,2026-05-11,7.29,7.135996889937669,6.92,-0.021125255152583122,-0.050754458161865634,3.121342340139725,1,600057
2026-04-30,2026-05-12,7.23,7.015396384801716,6.89,-0.029682381078600883,-0.047026279391424675,1.8199765573543703,1,600057
2026-05-06,2026-05-13,7.04,6.890140976905823,6.85,-0.021286793053150177,-0.026988636363636465,0.5859996628587295,1,600057
2026-05-07,2026-05-14,6.98,6.9014860349521046,6.75,-0.011248419061303139,-0.03295128939828085,2.2442375548459936,1,600057
2026-05-08,2026-05-15,7.05,7.064647736493498,6.66,0.0020776931196451187,-0.05531914893617018,6.0757918392417105,0,600057
2026-05-11,2026-05-18,6.92,6.942841967716813,6.44,0.0033008623868227005,-0.06936416184971095,7.808105088770382,0,600057
2026-05-12,2026-05-19,6.89,6.898502631945302,6.46,0.0012340539833530784,-0.062409288824383125,6.7879664387817655,0,600057
2026-05-13,2026-05-20,6.85,6.8432562799484,6.39,-0.0009844846790656447,-0.06715328467153281,7.0932125187543065,1,600057
2026-05-14,2026-05-21,6.75,6.728715404751711,6.38,-0.003153273370116949,-0.05481481481481487,5.465758695167879,1,600057
2026-05-15,2026-05-22,6.66,6.6354157137125735,6.34,-0.0036913342773914337,-0.048048048048048075,4.659553844046903,1,600057
2026-05-18,2026-05-25,6.44,6.4190735412202775,6.31,-0.003249450121074915,-0.02018633540372683,1.7285822697349906,1,600057
2026-05-19,2026-05-26,6.46,6.4340262885391715,6.39,-0.004020698368549347,-0.010835913312693513,0.6889873010825006,1,600057
2026-05-20,2026-05-27,6.39,6.3603808881249275,6.3,-0.004635228775441647,-0.014084507042253502,0.958426795633773,1,600057
2026-05-21,2026-05-28,6.38,6.347141454489901,6.22,-0.005150242242962122,-0.025078369905956133,2.0440748310273578,1,600057
2026-05-22,2026-05-29,6.34,6.305208058804274,6.359999999999999,-0.005487687885761261,0.003154574132492094,-0.8615085093667549,0,600057
2026-05-25,2026-06-01,6.31,6.273399444124661,6.49,-0.00580040505155921,0.028526148969889142,-3.337450783903532,0,600057
2026-05-26,2026-06-02,6.39,6.350917763155885,6.28,-0.006116156000643969,-0.017214397496087552,1.129263744520459,1,600057
2026-05-27,2026-06-03,6.3,6.261630754033104,6.12,-0.006090356502681971,-0.02857142857142858,2.314228007076857,1,600057
2026-05-28,2026-06-04,6.22,6.182904083579778,6.02,-0.005963973701000214,-0.032154340836012874,2.7060478999963262,1,600057
2026-05-29,2026-06-05,6.36,6.323166585825384,5.98,-0.005791417323052883,-0.05974842767295596,5.738571669320799,1,600057
2026-06-01,2026-06-08,6.49,6.455914632179774,5.87,-0.005251982714980841,-0.09553158705701081,9.981509917883717,1,600057
2026-06-02,2026-06-09,6.28,6.256367307137698,5.84,-0.003763167653232813,-0.07006369426751602,7.129577177015387,1,600057
2026-06-03,2026-06-10,6.12,6.10375305457972,5.97,-0.0026547296438366175,-0.02450980392156865,2.2404196747021756,1,600057
2026-06-04,2026-06-11,6.02,6.00489632030949,5.98,-0.0025089168921113014,-0.006644518272425071,0.4163264265800866,1,600057
2026-06-05,2026-06-12,5.98,5.9618449576850985,6.180000000000001,-0.003035960253328085,0.03344481605351168,-3.5300168659369273,0,600057
2026-06-08,2026-06-15,5.87,5.849585351259448,6.239999999999999,-0.003477793652564287,0.0630323679727427,-6.256645011867818,0,600057
2026-06-09,2026-06-16,5.84,5.813951397426426,6.1000000000000005,-0.004460377153009176,0.044520547945205546,-4.689321353665151,0,600057
2026-06-10,2026-06-17,5.97,5.937536441255361,5.94,-0.005437782034277916,-0.005025125628140614,-0.04147405294005974,1,600057
2026-06-11,2026-06-18,5.98,5.936063738036901,5.86,-0.007347200997173786,-0.02006688963210701,1.2980160074556395,1,600057
2026-06-12,2026-06-22,6.18,6.094284367505461,5.84,-0.013869843445718288,-0.055016181229773475,4.354184375093509,1,600057
2026-06-15,2026-06-23,6.24,6.143648116439581,5.78,-0.015441006980836391,-0.07371794871794868,6.29148990379898,1,600057
2026-06-16,2026-06-24,6.1,6.046503691934049,5.67,-0.008769886568188667,-0.07049180327868854,6.640276753686934,1,600057
2026-06-17,2026-06-25,5.94,5.91741226091981,5.64,-0.003802649676799774,-0.05050505050505061,4.918657108507273,1,600057
2026-06-18,2026-06-26,5.86,5.837617082716897,5.52,-0.003819610457867384,-0.058020477815699745,5.753932657914812,1,600057
2026-06-22,2026-06-29,5.84,5.820062920339406,5.54,-0.003413883503526449,-0.05136986301369861,5.0552873707473935,1,600057
2026-06-23,2026-06-30,5.78,5.765988893397153,5.42,-0.002424066886305809,-0.06228373702422152,6.383558918766659,1,600057
2026-06-24,2026-07-01,5.67,5.692361499108374,5.5,0.003943827003240585,-0.029982363315696592,3.4974818019704395,0,600057
2026-06-25,2026-07-02,5.64,5.670106294490397,5.57,0.0053379954770207405,-0.012411347517730431,1.7972404755906062,0,600057
2026-06-26,2026-07-03,5.52,5.553053921721875,5.65,0.005988029297441244,0.023550724637681375,-1.7158597925331909,1,600057
2026-06-29,2026-07-06,5.54,5.558884286973625,5.949999999999999,0.0034087160602211952,0.07400722021660644,-6.5733733281743545,1,600057
2026-06-30,2026-07-07,5.42,5.484575272724032,5.86,0.01191425696015358,0.08118081180811809,-6.406565311876589,1,600057
2026-07-01,2026-07-08,5.5,5.551115429960191,5.820000000000001,0.009293714538216591,0.058181818181818334,-4.6200097944984515,1,600057
2026-07-02,2026-07-09,5.57,5.5766980032355065,5.7,0.0012025140458717942,0.02333931777378817,-2.163192925692872,1,600057
2026-07-03,2026-07-10,5.65,5.636674301838503,5.750000000000001,-0.0023585306480526924,0.017699115044247815,-1.970881707156488,0,600057
2026-07-06,2026-07-13,5.95,5.932001807005145,5.77,-0.003024906385689974,-0.03025210084033625,2.8076569671602334,1,600057
2026-07-07,2026-07-14,5.86,5.9124383316375315,5.83,0.008948520757257938,-0.005119453924914752,1.4140365632509682,0,600057
2026-07-08,2026-07-15,5.82,5.923470712713898,6.05,0.01777847297489643,0.03951890034364247,-2.0913931782826802,1,600057
2026-07-09,2026-07-16,5.7,5.882803967222571,6.179999999999999,0.03207087144255638,0.08421052631578929,-4.808997294133131,1,600057
2026-07-10,2026-07-17,5.75,5.947514665313065,6.15,0.034350376576185226,0.06956521739130439,-3.2924444664542323,1,600057
2026-07-13,2026-07-20,5.77,5.9349103222228585,6.360000000000001,0.028580645099282265,0.10225303292894306,-6.683799965049412,1,600057
2026-07-14,2026-07-21,5.83,5.949012883771211,6.24,0.020413873717188835,0.07032590051457976,-4.663255067769064,1,600057
2026-07-15,2026-07-22,6.05,6.109317051945254,6.26,0.009804471395909786,0.034710743801652955,-2.4070758475198977,1,600057
2026-07-16,2026-07-23,6.18,6.214566034879535,6.3,0.0055932095274329185,0.01941747572815533,-1.356094684451818,1,600057
2026-07-17,2026-07-24,6.15,6.182739129220136,6.249999999999999,0.005323435645550489,0.016260162601625883,-1.076173932477815,1,600057
2026-07-20,2026-07-27,6.36,6.395774169210345,6.39,0.005624869372695684,0.004716981132075304,0.09036258545140868,1,600057
2026-07-21,2026-07-28,6.24,6.296653482913971,6.42,0.009079083800315857,0.028846153846153744,-1.9212853128664928,1,600057
2026-07-22,2026-07-29,6.26,6.3434229664132,6.57,0.013326352462172508,0.04952076677316297,-3.4486610896012277,1,600057
2026-07-23,2026-07-30,6.3,6.363652041088789,6.71,0.010103498585522175,0.06507936507936507,-5.161668538170054,1,600057
2026-07-24,2026-07-31,6.25,6.288447140832432,6.7,0.006151542533189058,0.07200000000000006,-6.14257998757565,1,600057
2026-07-27,2026-08-03,6.39,6.3840552849182854,6.65,-0.0009303153492510319,0.04068857589984365,-3.9991686478453365,0,600057
2026-07-28,2026-08-04,6.42,6.399800125602633,6.47,-0.0031463978812098503,0.007788161993769416,-1.0850057866671814,0,600057
2026-07-29,2026-08-05,6.57,6.543790585105308,6.43,-0.003989256452769041,-0.021308980213089912,1.769682505525786,1,600057
2026-07-30,2026-08-06,6.71,6.666347438436933,6.35,-0.006505597848445177,-0.053651266766020944,4.981849424203675,1,600057
2026-07-31,2026-08-07,6.7,6.665391330281273,6.24,-0.0051654730923473835,-0.06865671641791049,6.817168754507577,1,600057
2026-08-03,2026-08-10,6.65,6.626552413823084,6.36,-0.003525952808558941,-0.043609022556390986,4.19107568904219,1,600057
2026-08-04,2026-08-11,6.47,6.462891510525951,6.31,-0.001098684617318213,-0.02472952086553326,2.4230033363859214,1,600057
2026-08-05,2026-08-12,6.43,6.4229354579106435,6.31,-0.001098684617318213,-0.018662519440124425,1.7897853868564795,1,600057
2026-08-06,2026-08-13,6.35,6.349572300218278,6.25,-6.735429633408785e-05,-0.015748031496062964,1.593156803492448,1,600057
2026-08-07,2026-08-14,6.24,6.245731750968844,6.15,0.0009185498347505927,-0.014423076923076872,1.5566138368917615,0,600057
2026-08-10,2026-08-17,6.36,6.353012365833856,6.21,-0.001098684617318213,-0.02358490566037741,2.3029366478881843,1,600057
2026-08-11,2026-08-18,6.31,6.303067300064722,6.28,-0.001098684617318213,-0.004754358161648042,0.36731369529811597,1,600057
2026-08-12,2026-08-19,6.31,6.303067300064722,6.32,-0.001098684617318213,0.0015847860538829028,-0.26792246733035363,0,600057
2026-08-13,2026-08-20,6.25,6.241303612478077,6.260000000000001,-0.0013914220035076141,0.0016000000000000458,-0.2986643374109147,0,600057
2026-08-14,2026-08-21,6.15,6.139321987994482,6.210000000000001,-0.0017362621147185564,0.009756097560975618,-1.1381322384141588,0,600057
2026-08-17,2026-08-24,6.21,6.200920662899734,6.18,-0.0014620510628446937,-0.004830917874396157,0.33852205339376196,1,600057
2026-08-18,2026-08-25,6.28,6.2731002606032416,6.16,-0.001098684617318213,-0.019108280254777066,1.8360431916110618,1,600057
2026-04-16,2026-04-23,34.1,34.020248615182936,33.61,-0.0023387502878904343,-0.014369501466275691,1.2206147431804129,1,600160
2026-04-17,2026-04-24,33.79,33.69461898589507,35.05,-0.0028227586299180984,0.037289138798461074,-3.8669929075746885,0,600160
2026-04-20,2026-04-27,34.46,34.34267056511715,35.879999999999995,-0.0034048007801175117,0.041207196749854846,-4.284641680275481,0,600160
2026-04-21,2026-04-28,34.41,34.27897416658234,36.22,-0.003807783592492342,0.052600988084859024,-5.358989048640701,0,600160
2026-04-22,2026-04-29,33.93,33.79747806457802,36.82,-0.0039057452231645584,0.08517536103742995,-8.208913458506185,0,600160
2026-04-23,2026-04-30,33.61,33.48139711297583,36.63,-0.0038263280875980854,0.08985421005653094,-8.595694477270476,0,600160
2026-04-24,2026-05-06,35.05,34.91370657612569,37.04,-0.003888542763888836,0.05677603423680466,-5.740533001820487,0,600160
2026-04-27,2026-05-07,35.88,35.72892017416656,36.16,-0.004210697486996651,0.007803790412485911,-1.1921455360437938,0,600160
2026-04-28,2026-05-08,36.22,35.99417765310034,35.58,-0.006234741769731045,-0.017669795692987322,1.1640743482302944,1,600160
2026-04-29,2026-05-11,36.82,36.546292558126154,35.76,-0.007433662191033363,-0.028788701792504146,2.1988046927465223,1,600160
2026-04-30,2026-05-12,36.63,36.51449919551611,35.16,-0.003153175115585327,-0.040131040131040296,3.852386790432629,1,600160
2026-05-06,2026-05-13,37.04,36.92543345037848,35.2,-0.003093049395829439,-0.049676025917926414,4.901799574938848,1,600160
2026-05-07,2026-05-14,36.16,36.11944450423121,34.56,-0.0011215568520128727,-0.044247787610619316,4.512281551594933,1,600160
2026-05-08,2026-05-15,35.58,35.540908801315815,35.91,-0.001098684617318213,0.009274873524451888,-1.02782288689552,0,600160
2026-05-11,2026-05-18,35.76,35.670749004520474,34.07,-0.002495833206921816,-0.047259507829977565,4.698412106018413,1,600160
2026-05-12,2026-05-19,35.16,35.09355534581467,32.46,-0.0018897796981036663,-0.07679180887372006,8.113232735103729,1,600160
2026-05-13,2026-05-20,35.2,35.120389139652254,33.05,-0.002261672168970108,-0.061079545454545636,6.264414945997751,1,600160
2026-05-14,2026-05-21,34.56,34.4775755828619,32.58,-0.0023849657736718655,-0.05729166666666674,5.824357221798357,1,600160
2026-05-15,2026-05-22,35.91,35.4100916704908,35.84,-0.013921145349740982,-0.0019493177387912564,-1.199521008675232,1,600160
2026-05-18,2026-05-25,34.07,33.739490465838465,35.26,-0.009700896218419075,0.0349280892280599,-4.3122788830446215,0,600160
2026-05-19,2026-05-26,32.46,32.29320463350043,35.76,-0.005138489417731762,0.1016635859519408,-9.694617915267248,0,600160
2026-05-20,2026-05-27,33.05,32.89833101772237,35.2,-0.004589076619595289,0.06505295007564316,-6.538832336016003,0,600160
2026-05-21,2026-05-28,32.58,32.52107418375788,34.57,-0.0018086499767377973,0.061080417434008716,-5.926889835817524,0,600160
2026-05-22,2026-05-29,35.84,35.488856015205386,33.02,-0.009797544218599796,-0.0786830357142857,7.4768504397497955,1,600160
2026-05-25,2026-06-01,35.26,34.77638549298048,36.32,-0.013715669512748718,0.03006239364719243,-4.25003994223436,0,600160
