signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-04-22,2026-04-29,7.03,7.186946922224015,7.17,0.022325308993458748,0.019914651493598834,0.23635874789421593,1,600063
2026-04-23,2026-04-30,6.89,6.963060255451127,7.040000000000001,0.010603810660541058,0.021770682148040787,-1.09289409870559,1,600063
2026-04-24,2026-05-06,6.96,6.972215513661504,6.97,0.0017551025375723839,0.001436781609195359,0.03178642269015891,1,600063
2026-04-27,2026-05-07,7.05,7.0491440266370775,6.76,-0.0001214146614074707,-0.041134751773049705,4.277278500548487,1,600063
2026-04-28,2026-05-08,6.96,6.933796222060919,6.71,-0.0037649106234312057,-0.03591954022988508,3.3352641141716703,1,600063
2026-04-29,2026-05-11,7.17,7.118228312786669,6.76,-0.007220597937703133,-0.057182705718270554,5.2992353962525005,1,600063
2026-04-30,2026-05-12,7.04,7.005127118229866,6.56,-0.004953534342348576,-0.06818181818181823,6.785474363260155,1,600063
2026-05-06,2026-05-13,6.97,6.942666940931231,6.63,-0.0039215292781591415,-0.04878048780487798,4.715941793834552,1,600063
2026-05-07,2026-05-14,6.76,6.710833212286234,6.53,-0.007273193448781967,-0.03402366863905315,2.769268182025019,1,600063
2026-05-08,2026-05-15,6.71,6.695946369003504,6.51,-0.002094430848956108,-0.02980625931445602,2.8563190323118985,1,600063
2026-05-11,2026-05-18,6.76,6.757874753139913,6.23,-0.00031438563019037247,-0.07840236686390523,8.473110002245791,1,600063
2026-05-12,2026-05-19,6.56,6.575741938799619,6.19,0.0023996857926249504,-0.05640243902439013,6.231695295631968,0,600063
2026-05-13,2026-05-20,6.63,6.65544820535928,6.11,0.0038383416831493378,-0.07843137254901955,8.927139203916191,0,600063
2026-05-14,2026-05-21,6.53,6.563620159407146,5.94,0.0051485695876181126,-0.09035222052067382,10.498655882275184,0,600063
2026-05-15,2026-05-22,6.51,6.543755142074078,6.38,0.0051851216703653336,-0.019969278033794113,2.566695016835077,0,600063
2026-05-18,2026-05-25,6.23,6.279995621554554,6.67,0.008024979382753372,0.07062600321027279,-5.847142105628874,1,600063
2026-05-19,2026-05-26,6.19,6.228634137902409,6.55,0.006241379305720329,0.058158319870759145,-4.906349039657874,1,600063
2026-05-20,2026-05-27,6.11,6.152853399543092,6.319999999999999,0.007013649679720402,0.03436988543371511,-2.6447246907738466,1,600063
2026-05-21,2026-05-28,5.94,5.991639359313995,6.95,0.008693494834005833,0.17003367003366998,-13.789361736489287,1,600063
2026-05-22,2026-05-29,6.38,6.439649095889181,7.0,0.00934938807040453,0.09717868338557989,-8.00501291586884,1,600063
2026-05-25,2026-06-01,6.67,6.734030425213278,7.15,0.00959976390004158,0.0719640179910046,-5.817756290723394,1,600063
2026-05-26,2026-06-02,6.55,6.611931976675987,7.370000000000001,0.009455263614654541,0.1251908396946566,-10.285861917557849,1,600063
2026-05-27,2026-06-03,6.32,6.372145968079567,7.130000000000001,0.008250944316387177,0.12816455696202533,-10.629088806738196,1,600063
2026-05-28,2026-06-04,6.95,7.129443654231728,7.470000000000001,0.02581923082470894,0.07482014388489211,-4.55898722581356,1,600063
2026-05-29,2026-06-05,7.0,7.6268099173903465,8.22,0.08954427391290665,0.17428571428571438,-7.216424362647859,1,600063
2026-06-01,2026-06-08,7.15,8.139974796772004,7.7,0.1384580135345459,0.07692307692307687,5.7139583996364065,1,600063
2026-06-02,2026-06-09,7.37,8.173980234116316,7.96,0.1090882271528244,0.0800542740841248,2.6881938959336176,1,600063
2026-06-03,2026-06-10,7.13,7.692518765553832,8.41,0.07889463752508163,0.17952314165497896,-8.531286973200576,1,600063
2026-06-04,2026-06-11,7.47,7.905157211534679,7.75,0.058253977447748184,0.03748326639892907,2.0020285359313372,1,600063
2026-06-05,2026-06-12,8.22,8.439136832356454,7.41,0.026658982038497925,-0.0985401459854015,13.888486266618806,0,600063
2026-06-08,2026-06-15,7.7,8.072808218747378,7.799999999999999,0.04841665178537369,0.01298701298701288,3.4975412659920364,1,600063
2026-06-09,2026-06-16,7.96,8.376455455571413,8.25,0.052318524569272995,0.03643216080402012,1.5327934008656179,1,600063
2026-06-10,2026-06-17,8.41,8.704618026763201,8.48,0.035031870007514954,0.00832342449464929,2.6487974854151055,1,600063
2026-06-11,2026-06-18,7.75,8.151844042353332,8.46,0.05185084417462349,0.09161290322580662,-3.642505409535092,1,600063
2026-06-12,2026-06-19,7.41,7.797000425867736,8.85,0.052226778119802475,0.19433198380566785,-11.898300272680942,1,600063
2026-06-15,2026-06-22,7.8,8.20517112314701,8.22,0.05194501578807831,0.05384615384615388,-0.1803999617152048,1,600063
2026-02-03,2026-02-10,6.23,6.24107648764737,6.03,0.00177792739123106,-0.0321027287319422,3.5004392644671616,0,600186
2026-02-04,2026-02-11,5.86,5.863098365906627,6.63,0.0005287313833832741,0.1313993174061432,-11.567143802313321,1,600186
2026-02-05,2026-02-12,5.87,5.881355796223507,6.53,0.001934547908604145,0.11243611584327096,-9.933295616791629,1,600186
2026-02-06,2026-02-13,5.84,5.8600901092216375,6.39,0.0034400871954858303,0.09417808219178081,-8.292799542697374,1,600186
2026-02-09,2026-02-24,6.03,6.0533016754779965,6.3,0.003864291124045849,0.04477611940298498,-3.91584642098418,1,600186
2026-02-10,2026-02-25,6.03,6.054521979871207,6.209999999999999,0.0040666633285582066,0.02985074626865658,-2.503671821719685,1,600186
2026-02-11,2026-02-26,6.63,6.659375384165905,6.3,0.004430676344782114,-0.04977375565610864,5.704371177236593,0,600186
2026-02-12,2026-02-27,6.53,6.546733700167388,6.47,0.002562588080763817,-0.009188361408882129,1.1859922746118703,0,600186
2026-02-13,2026-03-02,6.39,6.422979569281451,6.2,0.00516112195327878,-0.029733959311423974,3.596444665829853,0,600186
2026-02-24,2026-03-03,6.3,6.330837363330647,5.69,0.00489481957629323,-0.0968253968253967,11.262519566443704,0,600186
2026-02-25,2026-03-04,6.21,6.238641732847318,5.56,0.0046121953055262566,-0.10466988727858295,12.205786562002135,0,600186
2026-02-26,2026-03-05,6.3,6.3214164432138205,5.76,0.003399435430765152,-0.08571428571428574,9.746813250239942,0,600186
2026-02-27,2026-03-06,6.47,6.477729248898104,6.24,0.0011946288868784904,-0.03554868624420393,3.8097636041362777,0,600186
2026-03-02,2026-03-09,6.2,6.211265573836863,6.589999999999999,0.0018170280382037163,0.06290322580645147,-5.747108136011163,1,600186
2026-03-03,2026-03-10,5.69,5.796741407960654,6.620000000000001,0.01875947415828705,0.16344463971880496,-12.435930393343614,1,600186
2026-03-04,2026-03-11,5.56,5.660268905088305,6.54,0.01803397573530674,0.1762589928057554,-13.451545793756804,1,600186
2026-03-05,2026-03-12,5.76,5.812588012218475,6.43,0.009129863232374191,0.11631944444444442,-9.60205268711547,1,600186
2026-03-06,2026-03-13,6.24,6.183008197546005,6.03,-0.009133301675319672,-0.033653846153846145,2.5374493788723904,1,600186
2026-03-09,2026-03-16,6.59,6.207798766940832,6.16,-0.05799715220928192,-0.06525037936267064,0.7759540087797395,1,600186
2026-03-10,2026-03-17,6.62,5.997262995839119,6.3,-0.09406903386116028,-0.048338368580060465,-4.8053492723949365,1,600186
2026-03-11,2026-03-18,6.54,5.973866782039404,6.46,-0.08656471222639084,-0.012232415902140636,-7.525282011773932,1,600186
2026-03-12,2026-03-19,6.43,6.123315642438829,7.11,-0.04769585654139519,0.10575427682737182,-13.877417124629693,0,600186
2026-03-13,2026-03-20,6.03,5.934396431352943,6.549999999999999,-0.01585465483367443,0.08623548922056368,-9.398527765603907,0,600186
2026-03-16,2026-03-23,6.16,6.239035980552435,6.15,0.012830516323447227,-0.0016233766233766378,1.4477395211778012,0,600186
2026-03-17,2026-03-24,6.3,6.470211636275053,6.77,0.02701772004365921,0.07460317460317456,-4.428188533603347,1,600186
2026-03-18,2026-03-25,6.46,6.62196085434407,7.030000000000001,0.025071339681744576,0.08823529411764719,-5.804255272488354,1,600186
2026-03-19,2026-03-26,7.11,7.189704398866743,7.03,0.011210182681679726,-0.011251758087201136,2.2717553181613486,0,600186
2026-03-20,2026-03-27,6.55,6.729736443050205,7.140000000000001,0.02744067832827568,0.09007633587786268,-5.745988192574162,1,600186
2026-03-23,2026-03-30,6.15,6.567125518620014,7.39,0.06782528758049011,0.2016260162601624,-11.134972684438232,1,600186
2026-03-24,2026-03-31,6.77,7.1658716822415585,7.1,0.05847439914941788,0.048744460856720906,0.9277701724163213,1,600186
2026-03-25,2026-04-01,7.03,7.479239217564464,7.330000000000001,0.06390316039323807,0.04267425320056906,2.0360056966502458,1,600186
2026-03-26,2026-04-02,7.03,7.475617988705635,7.08,0.06338804960250854,0.007112375533428139,5.5878246992321365,1,600186
2026-03-27,2026-04-03,7.14,7.5603554914891715,6.99,0.05887331813573837,-0.021008403361344463,8.159592152920906,0,600186
2026-03-30,2026-04-07,7.39,7.7130874375998975,6.94,0.043719545006752014,-0.06089309878213789,11.139588438038862,0,600186
2026-03-31,2026-04-08,7.1,7.388033895567059,7.630000000000001,0.04056815430521965,0.07464788732394378,-3.1712464539048746,1,600186
2026-04-01,2026-04-09,7.33,7.6413916935399175,7.469999999999999,0.042481813579797745,0.01909959072305578,2.2944001812572785,1,600186
2026-04-02,2026-04-10,7.08,7.381885480731726,7.430000000000001,0.04263919219374657,0.04943502824858759,-0.6475709188193081,1,600186
2026-04-03,2026-04-13,6.99,7.290648650340736,7.409999999999999,0.04301125183701515,0.060085836909871126,-1.6106794825811515,1,600186
2026-04-07,2026-04-14,6.94,7.2036728605628015,7.320000000000001,0.037993207573890686,0.05475504322766578,-1.589168571546443,1,600186
2026-04-08,2026-04-15,7.63,7.9354969099164006,7.690000000000001,0.04003891348838806,0.007863695937090576,3.1924175541794444,1,600186
2026-04-09,2026-04-16,7.47,7.835247691981494,8.14,0.048895273357629776,0.08969210174029452,-3.743885847893199,1,600186
2026-04-10,2026-04-17,7.43,7.773352522403002,7.889999999999999,0.046211645007133484,0.06191117092866749,-1.478421769290203,1,600186
2026-04-13,2026-04-20,7.41,7.692194713354111,7.869999999999999,0.03808295726776123,0.062078272604588314,-2.2592793728829554,1,600186
2026-04-14,2026-04-21,7.32,7.602526132464409,8.09,0.038596466183662415,0.10519125683060104,-6.025634950996174,1,600186
2026-04-15,2026-04-22,7.69,8.053715225942433,8.59,0.047297168523073196,0.11703511053315996,-6.24312891801591,1,600186
2026-04-16,2026-04-23,8.14,8.416352886855602,9.45,0.03394998610019684,0.16093366093366068,-10.9380646893587,1,600186
2026-04-17,2026-04-24,7.89,8.062848359942436,9.14,0.021907269954681396,0.15842839036755407,-11.785028884656072,1,600186
2026-04-20,2026-04-27,7.87,7.977509614191949,9.34,0.013660687953233719,0.18678526048284616,-14.587691496874204,1,600186
2026-04-21,2026-04-28,8.09,8.232961405478418,9.84,0.0176713727414608,0.21631644004944373,-16.331693033755908,1,600186
2026-04-22,2026-04-29,8.59,8.670003289179876,10.82,0.009313537739217281,0.259604190919674,-19.870579582441074,1,600186
2026-04-23,2026-04-30,9.45,9.466482967324554,10.72,0.0017442293465137482,0.1343915343915345,-11.693255901823196,1,600186
2026-04-24,2026-05-06,9.14,9.136541967988014,11.4,-0.000378340482711792,0.24726477024070026,-19.854895017649,0,600186
2026-04-27,2026-05-07,9.34,9.412249827655032,11.13,0.007735527586191893,0.1916488222698074,-15.433514576324969,1,600186
2026-04-28,2026-05-08,9.84,9.872387120872736,10.5,0.003291374072432518,0.06707317073170738,-5.977265515497756,1,600186
2026-04-29,2026-05-11,10.82,10.82257114380598,10.3,0.00023762881755828857,-0.04805914972273562,5.073506250543492,0,600186
2026-04-30,2026-05-12,10.72,10.647917062938214,9.99,-0.006724154576659203,-0.06809701492537312,6.585756385767909,1,600186
2026-05-06,2026-05-13,11.4,11.120718969404697,10.72,-0.024498336017131805,-0.05964912280701751,3.738050087730377,1,600186
2026-05-07,2026-05-14,11.13,11.108696597982199,10.54,-0.0019140522927045822,-0.05300988319856259,5.3956033964155585,1,600186
2026-05-08,2026-05-15,10.5,10.67014095839113,10.34,0.016203900799155235,-0.015238095238095273,3.192852595658899,0,600186
2026-05-11,2026-05-18,10.3,10.645445685088635,10.509999999999998,0.033538416028022766,0.02038834951456292,1.288731542232514,1,600186
2026-05-12,2026-05-19,9.99,10.377242460027338,11.560000000000002,0.03876300901174545,0.15715715715715728,-10.231466608760071,1,600186
2026-05-13,2026-05-20,10.72,11.27101541042328,11.03,0.05140069127082825,0.02891791044776104,2.1850898497124227,1,600186
2026-05-14,2026-05-21,10.54,11.172420835345983,10.68,0.060001976788043976,0.013282732447817969,4.610681978894977,1,600186
2026-05-15,2026-05-22,10.34,11.06426901653409,11.75,0.0700453594326973,0.13636363636363646,-5.836008369922645,1,600186
2026-05-18,2026-05-25,10.51,11.330458456650376,12.93,0.07806455343961716,0.23025689819219797,-12.370777597444883,1,600186
2026-05-19,2026-05-26,11.56,12.51490782082081,13.190000000000001,0.08260448276996613,0.14100346020761245,-5.11821212417886,1,600186
2026-05-20,2026-05-27,11.03,11.974939215928316,11.87,0.08566991984844208,0.0761559383499546,0.8840709008282805,1,600186
2026-05-21,2026-05-28,10.68,11.580322848558426,10.95,0.08429989218711853,0.02528089887640439,5.7563730461956775,1,600186
2026-05-22,2026-05-29,11.75,12.66545351408422,10.15,0.07791093736886978,-0.13617021276595742,24.78279324220906,0,600186
2026-05-25,2026-06-01,12.93,12.563490816950798,9.84,-0.02834564447402954,-0.2389791183294664,27.67775220478454,1,600186
2026-05-26,2026-06-02,13.19,12.32966655664146,9.64,-0.06522618979215622,-0.26914329037149354,27.901105359351234,1,600186
2026-05-27,2026-06-03,11.87,11.248626642152667,9.55,-0.052348218858242035,-0.19545071609098552,17.78666640997556,1,600186
2026-05-28,2026-06-04,10.95,10.56119540221989,9.47,-0.03550726920366287,-0.1351598173515981,11.52265472249092,1,600186
2026-05-29,2026-06-05,10.15,10.200547479419038,10.13,0.004980047233402729,-0.0019704433497536034,0.6964213170684824,0,600186
2026-06-01,2026-06-08,9.84,10.169023109972477,10.49,0.03343730792403221,0.06605691056910579,-3.0598368925407398,1,600186
2026-06-02,2026-06-09,9.64,10.248246749639511,11.539999999999997,0.06309613585472107,0.19709543568464705,-11.19370234281184,1,600186
2026-06-03,2026-06-10,9.55,10.136797629855574,11.62,0.06144477799534798,0.21675392670157057,-12.76422005287802,1,600186
2026-06-04,2026-06-11,9.47,10.005556157045067,12.63,0.05655292049050331,0.3336853220696938,-20.779444520624967,1,600186
2026-06-05,2026-06-12,10.13,10.719169474989176,11.57,0.05816085636615753,0.14215202369200397,-7.353764261113434,1,600186
2026-06-08,2026-06-15,10.49,11.03425967425108,12.12,0.05188366770744324,0.15538608198284076,-8.95825351277986,1,600186
2026-06-09,2026-06-16,11.54,12.03954132668674,13.33,0.04328780993819237,0.15511265164644716,-9.680860264915681,1,600186
2026-06-10,2026-06-17,11.62,12.06043826714158,14.659999999999998,0.03790346533060074,0.26161790017211706,-17.732344698897812,1,600186
2026-06-11,2026-06-18,12.63,12.826026985282079,14.279999999999998,0.01552074309438467,0.13064133016627055,-10.18188385656806,1,600186
2026-06-12,2026-06-19,11.57,11.940676421374082,14.4,0.03203772008419037,0.24459809853068282,-17.078635962679986,1,600186
2026-06-15,2026-06-22,12.12,12.49299777880311,14.37,0.030775394290685654,0.1856435643564356,-13.061950043123796,1,600186
2026-02-03,2026-02-10,7.59,7.617918300172314,8.26,0.00367830041795969,0.08827404479578393,-7.773386196461087,1,600172
2026-02-04,2026-02-11,8.03,8.00399234640412,7.95,-0.003238811157643795,-0.00996264009962633,0.6791490113725742,1,600172
2026-02-05,2026-02-12,7.56,7.725166589543223,8.25,0.021847432479262352,0.09126984126984139,-6.361617096445784,1,600172
2026-02-06,2026-02-13,7.44,7.720664311051369,8.02,0.03772369772195816,0.07795698924731176,-3.732365198860732,1,600172
2026-02-09,2026-02-24,8.18,8.63501886151731,8.82,0.05562577769160271,0.07823960880195613,-2.0972918195316406,1,600172
2026-02-10,2026-02-25,8.26,8.85916144579649,8.83,0.07253770530223846,0.0690072639225181,0.33025419928074423,1,600172
2026-02-11,2026-02-26,7.95,8.568901450932026,9.37,0.07784923911094666,0.17861635220125782,-8.549610982582422,1,600172
2026-02-12,2026-02-27,8.25,8.888397121801972,9.71,0.07738146930932999,0.176969696969697,-8.461409662183609,1,600172
2026-02-13,2026-03-02,8.02,8.513167391791939,9.6,0.0614921934902668,0.19700748129675816,-11.321173002167303,1,600172
2026-02-24,2026-03-03,8.82,9.355582833588123,9.36,0.060723677277565,0.06122448979591821,-0.04719194884483327,1,600172
2026-02-25,2026-03-04,8.83,9.442993949949742,9.2,0.06942173838615417,0.04190260475651186,2.6412385864102417,1,600172
2026-02-26,2026-03-05,9.37,9.888550420887768,9.9,0.055341560393571854,0.05656350053361803,-0.11565231426497631,1,600172
2026-02-27,2026-03-06,9.71,10.11630805347115,9.56,0.041844289749860764,-0.015447991761071145,5.8191218982337745,0,600172
2026-03-02,2026-03-09,9.6,9.661293129622935,9.16,0.006384701002389193,-0.04583333333333328,5.4726324194643565,0,600172
2026-03-03,2026-03-10,9.36,9.640630130767821,10.080000000000002,0.02998185157775879,0.0769230769230771,-4.358828067779568,1,600172
2026-03-04,2026-03-11,9.2,9.501144087314605,11.09,0.03273305296897888,0.20543478260869574,-14.32692437047245,1,600172
2026-03-05,2026-03-12,9.9,10.222288146615028,10.89,0.03255435824394226,0.10000000000000009,-6.131421977823435,1,600172
2026-03-06,2026-03-13,9.56,9.893399639129639,10.32,0.03487443923950195,0.07949790794979084,-4.133724427038389,1,600172
2026-03-09,2026-03-16,9.16,9.499820732474328,10.18,0.03709833323955536,0.11135371179039288,-6.681525221273789,1,600172
2026-03-10,2026-03-17,10.08,10.113409378230571,9.16,0.003314422443509102,-0.09126984126984128,10.408399325661255,0,600172
2026-03-11,2026-03-18,11.09,10.52397646702826,9.08,-0.05103909224271774,-0.18124436429215507,15.90282452674296,1,600172
2026-03-12,2026-03-19,10.89,10.245066276937724,8.43,-0.05922256410121918,-0.22589531680440778,21.531035313614762,1,600172
2026-03-13,2026-03-20,10.32,9.85198661327362,8.09,-0.04535013437271118,-0.2160852713178295,21.77980980560718,1,600172
2026-03-16,2026-03-23,10.18,9.83959660075605,7.9,-0.03343844786286354,-0.2239685658153241,24.551855705772773,1,600172
2026-03-17,2026-03-24,9.16,9.06092036895454,8.17,-0.010816553607583046,-0.1080786026200874,10.90477807777894,1,600172
2026-03-18,2026-03-25,9.08,9.076054231114686,8.36,-0.0004345560446381569,-0.07929515418502209,8.565241998979502,1,600172
2026-03-19,2026-03-26,8.43,8.554264924535527,7.79,0.014740797691047192,-0.07591933570581255,9.810846271316137,0,600172
